CUSIP,Security Type,Security Term,Auction Date,Issue Date,Maturity Date,Price per $100,Total Accepted
912795BF7,Bill,26-Week,1998-09-21,1998-09-24,1999-03-25,null,11280987000
912795CB5,Bill,52-Week,1998-09-15,1998-09-17,1999-09-16,null,15424871000
912795AU5,Bill,13-Week,1998-09-14,1998-09-17,1998-12-17,null,9288075000
912795BE0,Bill,26-Week,1998-09-14,1998-09-17,1999-03-18,null,11354485000
9127945C4,Bill,13-Week,1998-09-08,1998-09-10,1998-12-10,null,9024171000
912795BD2,Bill,26-Week,1998-09-08,1998-09-10,1999-03-11,null,11294684000
912795AT8,Bill,13-Week,1998-08-31,1998-09-03,1998-12-03,null,8873381000
912795BU4,Bill,26-Week,1998-08-31,1998-09-03,1999-03-04,null,11664253000
912795EL1,Bill,15-Day,1998-08-27,1998-08-31,1998-09-15,null,40010000000
912795AS0,Bill,13-Week,1998-08-24,1998-08-27,1998-11-27,null,9036273000
912795BC4,Bill,26-Week,1998-08-24,1998-08-27,1999-02-25,null,11278967000
912795CA7,Bill,52-Week,1998-08-18,1998-08-20,1999-08-19,null,15743199000
912795AR2,Bill,13-Week,1998-08-17,1998-08-20,1998-11-19,null,9525978000
912795BB6,Bill,26-Week,1998-08-17,1998-08-20,1999-02-18,null,11840019000
9127945B6,Bill,13-Week,1998-08-10,1998-08-13,1998-11-12,null,8807771000
912795BA8,Bill,26-Week,1998-08-10,1998-08-13,1999-02-11,null,11434011000
912795AQ4,Bill,13-Week,1998-08-03,1998-08-06,1998-11-05,null,9114950000
912795BT7,Bill,26-Week,1998-08-03,1998-08-06,1999-02-04,null,11940627000
912795AP6,Bill,13-Week,1998-07-27,1998-07-30,1998-10-29,null,8878805000
912795AZ4,Bill,26-Week,1998-07-27,1998-07-30,1999-01-28,null,11539775000
912795AN1,Bill,13-Week,1998-07-20,1998-07-23,1998-10-22,null,9204122000
912795AY7,Bill,26-Week,1998-07-20,1998-07-23,1999-01-21,null,11109104000
912795BZ3,Bill,52-Week,1998-07-16,1998-07-23,1999-07-22,null,15747484000
9127945A8,Bill,13-Week,1998-07-13,1998-07-16,1998-10-15,null,8920192000
912795AX9,Bill,26-Week,1998-07-13,1998-07-16,1999-01-14,null,11191379000
912795AM3,Bill,13-Week,1998-07-06,1998-07-09,1998-10-08,null,8786758000
912795BS9,Bill,26-Week,1998-07-06,1998-07-09,1999-01-07,null,12157848000
912795AL5,Bill,13-Week,1998-06-29,1998-07-02,1998-10-01,null,9018289000
912795AW1,Bill,26-Week,1998-06-29,1998-07-02,1998-12-31,null,12132607000
912795AK7,Bill,13-Week,1998-06-22,1998-06-25,1998-09-24,null,9166002000
912795AV3,Bill,26-Week,1998-06-22,1998-06-25,1998-12-24,null,11868522000
912795BY6,Bill,52-Week,1998-06-18,1998-06-25,1999-06-24,null,15072779000
9127944Z4,Bill,13-Week,1998-06-15,1998-06-18,1998-09-17,null,8698810000
912795AU5,Bill,26-Week,1998-06-15,1998-06-18,1998-12-17,null,11220429000
912795AJ0,Bill,13-Week,1998-06-08,1998-06-11,1998-09-10,null,9247705000
9127945C4,Bill,26-Week,1998-06-08,1998-06-11,1998-12-10,null,11548354000
912795EK3,Bill,12-Day,1998-06-02,1998-06-03,1998-06-15,null,15003900000
912795AH4,Bill,13-Week,1998-06-01,1998-06-04,1998-09-03,null,9278451000
912795AT8,Bill,26-Week,1998-06-01,1998-06-04,1998-12-03,null,11163135000
912795AG6,Bill,13-Week,1998-05-26,1998-05-28,1998-08-27,null,9745586000
912795AS0,Bill,26-Week,1998-05-26,1998-05-28,1998-11-27,null,11295259000
912795BX8,Bill,52-Week,1998-05-21,1998-05-28,1999-05-27,null,15515104000
9127944Y7,Bill,13-Week,1998-05-18,1998-05-21,1998-08-20,null,9011206000
912795AR2,Bill,26-Week,1998-05-18,1998-05-21,1998-11-19,null,11340389000
912795AF8,Bill,13-Week,1998-05-11,1998-05-14,1998-08-13,null,8900458000
9127945B6,Bill,26-Week,1998-05-11,1998-05-14,1998-11-12,null,11867390000
912795AE1,Bill,13-Week,1998-05-04,1998-05-07,1998-08-06,null,9477243000
912795AQ4,Bill,26-Week,1998-05-04,1998-05-07,1998-11-05,null,11812331000
912795AD3,Bill,13-Week,1998-04-27,1998-04-30,1998-07-30,null,9516026000
912795AP6,Bill,26-Week,1998-04-27,1998-04-30,1998-10-29,null,11044130000
912795BW0,Bill,52-Week,1998-04-23,1998-04-30,1999-04-29,null,15319547000
9127944X9,Bill,13-Week,1998-04-20,1998-04-23,1998-07-23,null,9024094000
912795AN1,Bill,26-Week,1998-04-20,1998-04-23,1998-10-22,null,10743523000
912795AC5,Bill,13-Week,1998-04-13,1998-04-16,1998-07-16,null,9134794000
9127945A8,Bill,26-Week,1998-04-13,1998-04-16,1998-10-15,null,11419466000
912795AB7,Bill,13-Week,1998-04-06,1998-04-09,1998-07-09,null,9349730000
912795AM3,Bill,26-Week,1998-04-06,1998-04-09,1998-10-08,null,10767004000
9127946L3,Bill,13-Day,1998-04-01,1998-04-03,1998-04-16,null,19124520000
912795AA9,Bill,13-Week,1998-03-30,1998-04-02,1998-07-02,null,9870624000
912795AL5,Bill,26-Week,1998-03-30,1998-04-02,1998-10-01,null,10888456000
912795BV2,Bill,52-Week,1998-03-26,1998-04-02,1999-04-01,null,16727162000
9127944W1,Bill,13-Week,1998-03-23,1998-03-26,1998-06-25,null,9277919000
912795AK7,Bill,26-Week,1998-03-23,1998-03-26,1998-09-24,null,10363015000
9127946T6,Bill,13-Week,1998-03-16,1998-03-19,1998-06-18,null,9440682000
9127944Z4,Bill,26-Week,1998-03-16,1998-03-19,1998-09-17,null,10959935000
9127946S8,Bill,13-Week,1998-03-09,1998-03-12,1998-06-11,null,10175436000
912795AJ0,Bill,26-Week,1998-03-09,1998-03-12,1998-09-10,null,11347374000
9127946R0,Bill,13-Week,1998-03-02,1998-03-05,1998-06-04,null,11592844000
912795AH4,Bill,26-Week,1998-03-02,1998-03-05,1998-09-03,null,10819024000
912795BU4,Bill,52-Week,1998-02-26,1998-03-05,1999-03-04,null,17948038000
9127946L3,Bill,44-Day,1998-02-26,1998-03-03,1998-04-16,null,23376375000
9127944V3,Bill,13-Week,1998-02-23,1998-02-26,1998-05-28,null,10766971000
912795AG6,Bill,26-Week,1998-02-23,1998-02-26,1998-08-27,null,10843775000
9127946Q2,Bill,13-Week,1998-02-17,1998-02-19,1998-05-21,null,10897228000
9127944Y7,Bill,26-Week,1998-02-17,1998-02-19,1998-08-20,null,11331922000
9127946M1,Bill,65-Day,1998-02-12,1998-02-17,1998-04-23,null,22388500000
9127946P4,Bill,13-Week,1998-02-09,1998-02-12,1998-05-14,null,11115106000
912795AF8,Bill,26-Week,1998-02-09,1998-02-12,1998-08-13,null,10822957000
9127946N9,Bill,13-Week,1998-02-02,1998-02-05,1998-05-07,null,11514298000
912795AE1,Bill,26-Week,1998-02-02,1998-02-05,1998-08-06,null,11482488000
912795BT7,Bill,52-Week,1998-01-29,1998-02-05,1999-02-04,null,19169574000
9127944U5,Bill,13-Week,1998-01-26,1998-01-29,1998-04-30,null,10780619000
912795AD3,Bill,26-Week,1998-01-26,1998-01-29,1998-07-30,null,10308324000
9127946M1,Bill,13-Week,1998-01-20,1998-01-22,1998-04-23,null,10840669000
9127944X9,Bill,26-Week,1998-01-20,1998-01-22,1998-07-23,null,10907237000
9127946L3,Bill,13-Week,1998-01-12,1998-01-15,1998-04-16,null,11240542000
912795AC5,Bill,26-Week,1998-01-12,1998-01-15,1998-07-16,null,11752450000
912795BS9,Bill,52-Week,1998-01-06,1998-01-08,1999-01-07,null,17813541000
9127946K5,Bill,13-Week,1998-01-05,1998-01-08,1998-04-09,null,11435491000
912795AB7,Bill,26-Week,1998-01-05,1998-01-08,1998-07-09,null,12256648000
9127944T8,Bill,13-Week,1997-12-29,1998-01-02,1998-04-02,null,11088248000
912795AA9,Bill,26-Week,1997-12-29,1998-01-02,1998-07-02,null,10750220000
9127946J8,Bill,13-Week,1997-12-22,1997-12-26,1998-03-26,null,10426761000
9127944W1,Bill,26-Week,1997-12-22,1997-12-26,1998-06-25,null,10472597000
9127946H2,Bill,13-Week,1997-12-15,1997-12-18,1998-03-19,null,10809039000
9127946T6,Bill,26-Week,1997-12-15,1997-12-18,1998-06-18,null,11301350000
9127946G4,Bill,13-Week,1997-12-08,1997-12-11,1998-03-12,null,11329737000
9127946S8,Bill,26-Week,1997-12-08,1997-12-11,1998-06-11,null,11296821000
9127945C4,Bill,52-Week,1997-12-04,1997-12-11,1998-12-10,null,17992820000
9127944S0,Bill,13-Week,1997-12-01,1997-12-04,1998-03-05,null,10834406000
9127946R0,Bill,26-Week,1997-12-01,1997-12-04,1998-06-04,null,10961114000
9127947B4,Bill,15-Day,1997-11-25,1997-12-01,1997-12-16,null,35209200000
9127946F6,Bill,13-Week,1997-11-24,1997-11-28,1998-02-26,null,10543939000
9127944V3,Bill,26-Week,1997-11-24,1997-11-28,1998-05-28,null,11301480000
9127946E9,Bill,13-Week,1997-11-17,1997-11-20,1998-02-19,null,10909775000
9127946Q2,Bill,26-Week,1997-11-17,1997-11-20,1998-05-21,null,10820894000
9127946D1,Bill,13-Week,1997-11-10,1997-11-13,1998-02-12,null,11397197000
9127946P4,Bill,26-Week,1997-11-10,1997-11-13,1998-05-14,null,10861664000
9127945B6,Bill,52-Week,1997-11-06,1997-11-13,1998-11-12,null,18427542000
9127944R2,Bill,13-Week,1997-11-03,1997-11-06,1998-02-05,null,11060061000
9127946N9,Bill,26-Week,1997-11-03,1997-11-06,1998-05-07,null,10956858000
9127946B5,Bill,80-Day,1997-10-30,1997-11-03,1998-01-22,null,21139435000
9127946C3,Bill,13-Week,1997-10-27,1997-10-30,1998-01-29,null,10575483000
9127944U5,Bill,26-Week,1997-10-27,1997-10-30,1998-04-30,null,11563233000
9127946B5,Bill,13-Week,1997-10-20,1997-10-23,1998-01-22,null,10671775000
9127946M1,Bill,26-Week,1997-10-20,1997-10-23,1998-04-23,null,10674669000
9127946A7,Bill,13-Week,1997-10-14,1997-10-16,1998-01-15,null,11260003000
9127946L3,Bill,26-Week,1997-10-14,1997-10-16,1998-04-16,null,11144989000
9127945A8,Bill,52-Week,1997-10-09,1997-10-16,1998-10-15,null,18753237000
9127944Q4,Bill,13-Week,1997-10-06,1997-10-09,1998-01-08,null,10775902000
9127946K5,Bill,26-Week,1997-10-06,1997-10-09,1998-04-09,null,10740102000
9127945Z3,Bill,13-Week,1997-09-29,1997-10-02,1998-01-02,null,10867882000
9127944T8,Bill,26-Week,1997-09-29,1997-10-02,1998-04-02,null,11015417000
9127945Y6,Bill,13-Week,1997-09-22,1997-09-25,1997-12-26,null,10966333000
9127946J8,Bill,26-Week,1997-09-22,1997-09-25,1998-03-26,null,10477406000
9127945X8,Bill,13-Week,1997-09-15,1997-09-18,1997-12-18,null,11266623000
9127946H2,Bill,26-Week,1997-09-15,1997-09-18,1998-03-19,null,10982829000
9127944Z4,Bill,52-Week,1997-09-11,1997-09-18,1998-09-17,null,18284067000
9127942X1,Bill,13-Week,1997-09-08,1997-09-11,1997-12-11,null,11648438000
9127946G4,Bill,26-Week,1997-09-08,1997-09-11,1998-03-12,null,11816163000
9127945W0,Bill,13-Week,1997-09-02,1997-09-04,1997-12-04,null,11119551000
9127944S0,Bill,26-Week,1997-09-02,1997-09-04,1998-03-05,null,12884913000
9127947A6,Bill,13-Day,1997-08-28,1997-09-02,1997-09-15,null,26224200000
9127945V2,Bill,13-Week,1997-08-25,1997-08-28,1997-11-28,null,11863093000
9127946F6,Bill,26-Week,1997-08-25,1997-08-28,1998-02-26,null,12046919000
9127945U4,Bill,13-Week,1997-08-18,1997-08-21,1997-11-20,null,12086041000
9127946E9,Bill,26-Week,1997-08-18,1997-08-21,1998-02-19,null,11625219000
9127944Y7,Bill,52-Week,1997-08-14,1997-08-21,1998-08-20,null,18767158000
9127942W3,Bill,13-Week,1997-08-11,1997-08-14,1997-11-13,null,12323176000
9127946D1,Bill,26-Week,1997-08-11,1997-08-14,1998-02-12,null,12304736000
9127945T7,Bill,13-Week,1997-08-04,1997-08-07,1997-11-06,null,12015049000
9127944R2,Bill,26-Week,1997-08-04,1997-08-07,1998-02-05,null,13220247000
9127942U7,Bill,48-Day,1997-07-31,1997-08-01,1997-09-18,null,18060155000
9127945S9,Bill,13-Week,1997-07-28,1997-07-31,1997-10-30,null,11951170000
9127946C3,Bill,26-Week,1997-07-28,1997-07-31,1998-01-29,null,12140748000
9127945R1,Bill,13-Week,1997-07-21,1997-07-24,1997-10-23,null,11691937000
9127946B5,Bill,26-Week,1997-07-21,1997-07-24,1998-01-22,null,11667979000
9127944X9,Bill,52-Week,1997-07-17,1997-07-24,1998-07-23,null,18810577000
9127942V5,Bill,13-Week,1997-07-14,1997-07-17,1997-10-16,null,11580411000
9127946A7,Bill,26-Week,1997-07-14,1997-07-17,1998-01-15,null,12114818000
9127945Q3,Bill,13-Week,1997-07-07,1997-07-10,1997-10-09,null,11018193000
9127944Q4,Bill,26-Week,1997-07-07,1997-07-10,1998-01-08,null,11947176000
9127945P5,Bill,13-Week,1997-06-30,1997-07-03,1997-10-02,null,11552732000
9127945Z3,Bill,26-Week,1997-06-30,1997-07-03,1998-01-02,null,12019894000
9127945N0,Bill,13-Week,1997-06-23,1997-06-26,1997-09-25,null,10389397000
9127945Y6,Bill,26-Week,1997-06-23,1997-06-26,1997-12-26,null,11463803000
9127944W1,Bill,52-Week,1997-06-19,1997-06-26,1998-06-25,null,19412259000
9127942U7,Bill,13-Week,1997-06-16,1997-06-19,1997-09-18,null,10739385000
9127945X8,Bill,26-Week,1997-06-16,1997-06-19,1997-12-18,null,10033998000
9127945M2,Bill,13-Week,1997-06-09,1997-06-12,1997-09-11,null,10399120000
9127942X1,Bill,26-Week,1997-06-09,1997-06-12,1997-12-11,null,10946958000
9127945L4,Bill,13-Week,1997-06-02,1997-06-05,1997-09-04,null,11519431000
9127945W0,Bill,26-Week,1997-06-02,1997-06-05,1997-12-04,null,10982872000
9127946Z2,Bill,14-Day,1997-06-02,1997-06-03,1997-06-17,null,30022000000
9127945K6,Bill,13-Week,1997-05-27,1997-05-29,1997-08-28,null,11224656000
9127945V2,Bill,26-Week,1997-05-27,1997-05-29,1997-11-28,null,11019582000
9127944V3,Bill,52-Week,1997-05-22,1997-05-29,1998-05-28,null,20807108000
9127942T0,Bill,13-Week,1997-05-19,1997-05-22,1997-08-21,null,11488047000
9127945U4,Bill,26-Week,1997-05-19,1997-05-22,1997-11-20,null,10484676000
9127945J9,Bill,13-Week,1997-05-12,1997-05-15,1997-08-14,null,11254228000
9127942W3,Bill,26-Week,1997-05-12,1997-05-15,1997-11-13,null,11059912000
9127945H3,Bill,13-Week,1997-05-05,1997-05-08,1997-08-07,null,11349352000
9127945T7,Bill,26-Week,1997-05-05,1997-05-08,1997-11-06,null,10601962000
9127945G5,Bill,13-Week,1997-04-28,1997-05-01,1997-07-31,null,11162729000
9127945S9,Bill,26-Week,1997-04-28,1997-05-01,1997-10-30,null,10084970000
9127944U5,Bill,52-Week,1997-04-24,1997-05-01,1998-04-30,null,20669185000
9127942S2,Bill,13-Week,1997-04-21,1997-04-24,1997-07-24,null,10033386000
9127945R1,Bill,26-Week,1997-04-21,1997-04-24,1997-10-23,null,8980892000
9127945E0,Bill,13-Week,1997-04-14,1997-04-17,1997-07-17,null,10080176000
9127942V5,Bill,26-Week,1997-04-14,1997-04-17,1997-10-16,null,9568429000
9127945F7,Bill,13-Week,1997-04-07,1997-04-10,1997-07-10,null,11368646000
9127945Q3,Bill,26-Week,1997-04-07,1997-04-10,1997-10-09,null,10301123000
9127944F8,Bill,14-Day,1997-04-01,1997-04-03,1997-04-17,null,10039350000
9127946Y5,Bill,19-Day,1997-04-01,1997-04-03,1997-04-22,null,17066140000
9127945D2,Bill,13-Week,1997-03-31,1997-04-03,1997-07-03,null,10833489000
9127945P5,Bill,26-Week,1997-03-31,1997-04-03,1997-10-02,null,10020293000
9127944T8,Bill,52-Week,1997-03-26,1997-04-03,1998-04-02,null,19037362000
9127942R4,Bill,13-Week,1997-03-24,1997-03-27,1997-06-26,null,11648073000
9127945N0,Bill,26-Week,1997-03-24,1997-03-27,1997-09-25,null,11528982000
9127944N1,Bill,13-Week,1997-03-17,1997-03-20,1997-06-19,null,11715087000
9127942U7,Bill,26-Week,1997-03-17,1997-03-20,1997-09-18,null,11914391000
9127944M3,Bill,13-Week,1997-03-10,1997-03-13,1997-06-12,null,12068408000
9127945M2,Bill,26-Week,1997-03-10,1997-03-13,1997-09-11,null,12117497000
9127944L5,Bill,13-Week,1997-03-03,1997-03-06,1997-06-05,null,13082149000
9127945L4,Bill,26-Week,1997-03-03,1997-03-06,1997-09-04,null,13074947000
9127944S0,Bill,52-Week,1997-02-27,1997-03-06,1998-03-05,null,20804040000
9127944F8,Bill,45-Day,1997-02-27,1997-03-03,1997-04-17,null,23140380000
9127942Q6,Bill,13-Week,1997-02-24,1997-02-27,1997-05-29,null,13254179000
9127945K6,Bill,26-Week,1997-02-24,1997-02-27,1997-08-28,null,13424020000
9127944K7,Bill,13-Week,1997-02-18,1997-02-20,1997-05-22,null,13200171000
9127942T0,Bill,26-Week,1997-02-18,1997-02-20,1997-08-21,null,13353550000
9127944J0,Bill,13-Week,1997-02-10,1997-02-13,1997-05-15,null,13087295000
9127945J9,Bill,26-Week,1997-02-10,1997-02-13,1997-08-14,null,13204489000
9127944H4,Bill,13-Week,1997-02-03,1997-02-06,1997-05-08,null,12519480000
9127945H3,Bill,26-Week,1997-02-03,1997-02-06,1997-08-07,null,12536274000
9127944R2,Bill,52-Week,1997-01-30,1997-02-06,1998-02-05,null,20958644000
9127942P8,Bill,13-Week,1997-01-27,1997-01-30,1997-05-01,null,11557777000
9127945G5,Bill,26-Week,1997-01-27,1997-01-30,1997-07-31,null,11605505000
9127944G6,Bill,13-Week,1997-01-21,1997-01-23,1997-04-24,null,11615946000
9127942S2,Bill,26-Week,1997-01-21,1997-01-23,1997-07-24,null,11518710000
9127944F8,Bill,13-Week,1997-01-13,1997-01-16,1997-04-17,null,11639075000
9127945E0,Bill,26-Week,1997-01-13,1997-01-16,1997-07-17,null,11568031000
9127944E1,Bill,13-Week,1997-01-06,1997-01-09,1997-04-10,null,12615209000
9127945F7,Bill,26-Week,1997-01-06,1997-01-09,1997-07-10,null,12567191000
9127944Q4,Bill,52-Week,1997-01-02,1997-01-09,1998-01-08,null,20597575000
9127942N3,Bill,13-Week,1996-12-30,1997-01-02,1997-04-03,null,13514053000
9127945D2,Bill,26-Week,1996-12-30,1997-01-02,1997-07-03,null,13557321000
9127944D3,Bill,13-Week,1996-12-23,1996-12-26,1997-03-27,null,13008114000
9127942R4,Bill,26-Week,1996-12-23,1996-12-26,1997-06-26,null,13073003000
9127944C5,Bill,13-Week,1996-12-16,1996-12-19,1997-03-20,null,13006259000
9127944N1,Bill,26-Week,1996-12-16,1996-12-19,1997-06-19,null,13019545000
9127944B7,Bill,13-Week,1996-12-09,1996-12-12,1997-03-13,null,13034551000
9127944M3,Bill,26-Week,1996-12-09,1996-12-12,1997-06-12,null,13100968000
9127942X1,Bill,52-Week,1996-12-05,1996-12-12,1997-12-11,null,20527767000
9127942M5,Bill,13-Week,1996-12-02,1996-12-05,1997-03-06,null,14065461000
9127944L5,Bill,26-Week,1996-12-02,1996-12-05,1997-06-05,null,14123857000
9127946X7,Bill,14-Day,1996-12-02,1996-12-03,1996-12-17,null,9059750000
9127944A9,Bill,13-Week,1996-11-25,1996-11-29,1997-02-27,null,14050577000
9127942Q6,Bill,26-Week,1996-11-25,1996-11-29,1997-05-29,null,14062534000
9127943Z5,Bill,13-Week,1996-11-18,1996-11-21,1997-02-20,null,14131009000
9127944K7,Bill,26-Week,1996-11-18,1996-11-21,1997-05-22,null,14111289000
9127943S1,Bill,34-Day,1996-11-13,1996-11-15,1996-12-19,null,13217310000
9127943Y8,Bill,13-Week,1996-11-12,1996-11-14,1997-02-13,null,14015185000
9127944J0,Bill,26-Week,1996-11-12,1996-11-14,1997-05-15,null,14079059000
9127942W3,Bill,52-Week,1996-11-07,1996-11-14,1997-11-13,null,20121360000
9127942L7,Bill,13-Week,1996-11-04,1996-11-07,1997-02-06,null,14187780000
9127944H4,Bill,26-Week,1996-11-04,1996-11-07,1997-05-08,null,14268702000
9127943S1,Bill,48-Day,1996-10-31,1996-11-01,1996-12-19,null,17047500000
9127943X0,Bill,13-Week,1996-10-28,1996-10-31,1997-01-30,null,14194664000
9127942P8,Bill,26-Week,1996-10-28,1996-10-31,1997-05-01,null,14023511000
9127943W2,Bill,13-Week,1996-10-21,1996-10-24,1997-01-23,null,13103689000
9127944G6,Bill,26-Week,1996-10-21,1996-10-24,1997-04-24,null,13120764000
9127943V4,Bill,13-Week,1996-10-15,1996-10-17,1997-01-16,null,13004928000
9127944F8,Bill,26-Week,1996-10-15,1996-10-17,1997-04-17,null,13045506000
9127942V5,Bill,52-Week,1996-10-10,1996-10-17,1997-10-16,null,20177637000
9127942K9,Bill,13-Week,1996-10-07,1996-10-10,1997-01-09,null,13091982000
9127944E1,Bill,26-Week,1996-10-07,1996-10-10,1997-04-10,null,13145648000
9127943U6,Bill,13-Week,1996-09-30,1996-10-03,1997-01-02,null,13491098000
9127942N3,Bill,26-Week,1996-09-30,1996-10-03,1997-04-03,null,13650338000
9127943T9,Bill,13-Week,1996-09-23,1996-09-26,1996-12-26,null,11566454000
9127944D3,Bill,26-Week,1996-09-23,1996-09-26,1997-03-27,null,11531957000
9127943S1,Bill,13-Week,1996-09-16,1996-09-19,1996-12-19,null,11070369000
9127944C5,Bill,26-Week,1996-09-16,1996-09-19,1997-03-20,null,11081635000
9127942U7,Bill,52-Week,1996-09-12,1996-09-19,1997-09-18,null,19892866000
9127942B9,Bill,13-Week,1996-09-09,1996-09-12,1996-12-12,null,11055771000
9127944B7,Bill,26-Week,1996-09-09,1996-09-12,1997-03-13,null,11170651000
9127943R3,Bill,13-Week,1996-09-03,1996-09-05,1996-12-05,null,12066356000
9127942M5,Bill,26-Week,1996-09-03,1996-09-05,1997-03-06,null,12094076000
9127946W9,Bill,14-Day,1996-08-29,1996-09-03,1996-09-17,null,30010400000
9127943Q5,Bill,13-Week,1996-08-26,1996-08-29,1996-11-29,null,12001518000
9127944A9,Bill,26-Week,1996-08-26,1996-08-29,1997-02-27,null,12038654000
9127943P7,Bill,13-Week,1996-08-19,1996-08-22,1996-11-21,null,12818968000
9127943Z5,Bill,26-Week,1996-08-19,1996-08-22,1997-02-20,null,12998799000
9127942T0,Bill,52-Week,1996-08-15,1996-08-22,1997-08-21,null,20557395000
9127942A1,Bill,13-Week,1996-08-12,1996-08-15,1996-11-14,null,12600281000
9127943Y8,Bill,26-Week,1996-08-12,1996-08-15,1997-02-13,null,12529620000
9127943N2,Bill,13-Week,1996-08-05,1996-08-08,1996-11-07,null,13245010000
9127942L7,Bill,26-Week,1996-08-05,1996-08-08,1997-02-06,null,13069502000
9127943M4,Bill,13-Week,1996-07-29,1996-08-01,1996-10-31,null,13044666000
9127943X0,Bill,26-Week,1996-07-29,1996-08-01,1997-01-30,null,13158411000
9127943L6,Bill,13-Week,1996-07-22,1996-07-25,1996-10-24,null,13644382000
9127943W2,Bill,26-Week,1996-07-22,1996-07-25,1997-01-23,null,14026998000
9127942S2,Bill,52-Week,1996-07-18,1996-07-25,1997-07-24,null,20167564000
912794Z98,Bill,13-Week,1996-07-15,1996-07-18,1996-10-17,null,14279339000
9127943V4,Bill,26-Week,1996-07-15,1996-07-18,1997-01-16,null,14509760000
9127943K8,Bill,13-Week,1996-07-08,1996-07-11,1996-10-10,null,14596482000
9127942K9,Bill,26-Week,1996-07-08,1996-07-11,1997-01-09,null,14641582000
9127943J1,Bill,13-Week,1996-07-01,1996-07-05,1996-10-03,null,14764082000
9127943U6,Bill,26-Week,1996-07-01,1996-07-05,1997-01-02,null,15021477000
9127943H5,Bill,13-Week,1996-06-24,1996-06-27,1996-09-26,null,13079752000
9127943T9,Bill,26-Week,1996-06-24,1996-06-27,1996-12-26,null,13125977000
9127942R4,Bill,52-Week,1996-06-20,1996-06-27,1997-06-26,null,19578382000
912794Z80,Bill,13-Week,1996-06-17,1996-06-20,1996-09-19,null,13587526000
9127943S1,Bill,26-Week,1996-06-17,1996-06-20,1996-12-19,null,13532100000
9127943G7,Bill,13-Week,1996-06-10,1996-06-13,1996-09-12,null,15726581000
9127942B9,Bill,26-Week,1996-06-10,1996-06-13,1996-12-12,null,15574277000
9127943F9,Bill,13-Week,1996-06-03,1996-06-06,1996-09-05,null,14554786000
9127943R3,Bill,26-Week,1996-06-03,1996-06-06,1996-12-05,null,14694257000
912794Z31,Bill,10-Day,1996-05-30,1996-06-03,1996-06-13,null,7010500000
9127946V1,Bill,15-Day,1996-05-30,1996-06-03,1996-06-18,null,23086200000
9127943E2,Bill,13-Week,1996-05-28,1996-05-30,1996-08-29,null,14104092000
9127943Q5,Bill,26-Week,1996-05-28,1996-05-30,1996-11-29,null,14069991000
9127942Q6,Bill,52-Week,1996-05-23,1996-05-30,1997-05-29,null,19301289000
912794Z72,Bill,13-Week,1996-05-20,1996-05-23,1996-08-22,null,13688465000
9127943P7,Bill,26-Week,1996-05-20,1996-05-23,1996-11-21,null,13615711000
9127943D4,Bill,13-Week,1996-05-13,1996-05-16,1996-08-15,null,13595836000
9127942A1,Bill,26-Week,1996-05-13,1996-05-16,1996-11-14,null,13682910000
912794Z49,Bill,36-Day,1996-05-09,1996-05-15,1996-06-20,null,13045400000
9127943C6,Bill,13-Week,1996-05-06,1996-05-09,1996-08-08,null,13670968000
9127943N2,Bill,26-Week,1996-05-06,1996-05-09,1996-11-07,null,13524885000
9127943B8,Bill,13-Week,1996-04-29,1996-05-02,1996-08-01,null,13529629000
